incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Dallas	TX	1988-06-28	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Addison	IL	1988-07-05	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Addison	IL	1988-07-05	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Maumee	OH	1988-07-13	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Addison	IL	1988-07-14	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Indianapolis	IN	1988-07-14	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Perrysville	OH	1988-08-04	R	1	0	0	40.6575593	-82.3115502	Perrysville, OH 44864, USA
Detroit	MI	1988-08-05	H	1	0	0	42.331427	-83.0457538	Detroit, MI, USA
Harrisburg	PA	1988-08-08	R	0	0	0	40.2731911	-76.8867008	Harrisburg, PA, USA
Commerce City	CO	1988-08-09	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Cheektowaga	NY	1988-08-11	H	0	0	0	42.9026136	-78.74457199999999	Cheektowaga, NY, USA
Charlotte	NC	1988-08-15	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Laurinburg	NC	1988-08-17	H	0	0	0	34.7740494	-79.46282479999999	Laurinburg, NC 28352, USA
Columbus	OH	1988-08-17	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Denver	CO	1988-08-21	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Flint	MI	1988-09-01	H	0	0	0	43.0125274	-83.6874562	Flint, MI, USA
Nashville	TN	1988-09-02	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
New Windsor	NY	1988-09-12	H	0	0	0	41.4767605	-74.02375180000001	New Windsor, NY 12553, USA
Birch Run	MI	1988-09-21	H	0	0	0	43.2508585	-83.7941309	Birch Run, MI 48415, USA
Minneapolis	MN	1988-09-22	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Beltsville	MD	1988-10-06	H	0	0	0	39.0348317	-76.9074739	Beltsville, MD, USA
Philadelphia	PA	1988-10-22	R	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Knoxville	TN	1988-10-25	R	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Woburn	MA	1988-10-27	H	0	0	0	42.4792618	-71.1522765	Woburn, MA, USA
Dallas	TX	1988-10-31	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Bedford Park	IL	1988-11-02	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Maybrook	NY	1988-11-09	H	0	0	0	41.4839827	-74.2176487	Maybrook, NY, USA
Del Rio	TX	1988-11-09	H	0	0	0	29.3708857	-100.8958674	Del Rio, TX 78840, USA
Bedford Park	IL	1988-11-11	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1988-11-21	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
York	PA	1988-11-23	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Bedford Park	IL	1988-12-09	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Hartford	CT	1988-12-12	R	0	0	0	41.76371109999999	-72.6850932	Hartford, CT, USA
Madison	WI	1988-12-13	H	0	0	0	43.0730517	-89.4012302	Madison, WI, USA
Syracuse	NY	1988-12-14	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Oak Creek	WI	1988-12-21	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Bedford Park	IL	1988-12-22	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
San Antonio	TX	1989-01-03	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Fredericksburg	VA	1989-01-04	R	0	0	0	38.3031837	-77.4605399	Fredericksburg, VA 22401, USA
York	PA	1989-01-09	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Fort Lauderdale	FL	1989-01-10	H	0	0	0	26.1224386	-80.13731740000001	Fort Lauderdale, FL, USA
Bedford Park	IL	1989-01-12	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1989-01-13	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Columbus	OH	1989-01-23	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Stockton	CA	1989-01-30	H	0	0	0	37.9577016	-121.2907796	Stockton, CA, USA
St Louis	MO	1989-02-01	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
York	PA	1989-02-09	H	0	0	0	39.9625984	-76.727745	York, PA, USA
South Windsor	CT	1989-02-09	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Oak Creek	WI	1989-02-10	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Grand Rapids	MI	1989-02-14	F	0	0	0	42.9633599	-85.6680863	Grand Rapids, MI, USA
York	PA	1989-02-15	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Sparks	NV	1989-02-16	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Columbus	OH	1989-02-17	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Chicago Ridge	IL	1989-02-17	H	0	0	0	41.7014217	-87.77921959999999	Chicago Ridge, IL, USA
Albuquerque	NM	1989-02-20	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Bedford Park	IL	1989-03-07	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Birmingham	AL	1989-03-17	H	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Bedford Park	IL	1989-03-21	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Atlanta	GA	1989-03-25	R	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Northfield	OH	1989-03-27	H	0	0	0	41.3450547	-81.528452	Northfield, OH 44067, USA
Sparks	NV	1989-03-28	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Jackson	MI	1989-03-31	H	0	0	0	42.245869	-84.40134619999999	Jackson, MI, USA
St Paul	MN	1989-04-01	H	0	0	0	44.9537029	-93.0899578	St Paul, MN, USA
Bedford Park	IL	1989-04-04	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Addison	IL	1989-04-06	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Bedford Park	IL	1989-04-12	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Denver	CO	1989-04-15	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Addison	IL	1989-04-18	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
West Sacramento	CA	1989-04-18	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Brown Deer	WI	1989-04-18	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
York	PA	1989-04-19	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Houston	TX	1989-04-25	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Columbus	OH	1989-04-27	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Bedford Park	IL	1989-05-08	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
York	PA	1989-05-09	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Denver	CO	1989-05-11	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Atlanta	GA	1989-05-12	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Cedar Rapids	IA	1989-05-12	H	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Bedford Park	IL	1989-05-17	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Brown Deer	WI	1989-05-17	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
South Windsor	CT	1989-05-19	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
West Sacramento	CA	1989-05-22	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Birmingham	AL	1989-05-26	H	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Pine Bluff	AR	1989-05-31	R	0	0	0	34.2284312	-92.00319549999999	Pine Bluff, AR, USA
Bedford Park	IL	1989-06-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Sumner	WA	1989-06-01	R	0	0	0	47.2031566	-122.2403966	Sumner, WA, USA
Manteca	CA	1989-06-03	H	0	0	0	37.7974273	-121.2160526	Manteca, CA, USA
Kalamazoo	MI	1989-06-05	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Benicia	CA	1989-06-05	H	0	0	0	38.049365	-122.1585777	Benicia, CA, USA
Bedford Park	IL	1989-06-06	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
York	PA	1989-06-07	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Eagan	MN	1989-06-09	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Sioux City	IA	1989-06-14	H	0	0	0	42.4999942	-96.40030689999999	Sioux City, IA, USA
York	PA	1989-06-15	H	0	0	0	39.9625984	-76.727745	York, PA, USA
York	PA	1989-06-16	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Knoxville	TN	1989-06-22	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Bedford	IL	1989-06-22	H	0	0	0	38.4954133	-88.4210006	Bedford Township, IL, USA
Bedford Park	IL	1989-06-22	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Los Angeles	CA	1989-06-23	F	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Stroudsburg	PA	1989-06-23	H	0	0	0	40.9867609	-75.1946248	Stroudsburg, PA 18360, USA
Bedford Park	IL	1989-06-30	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Seattle	WA	1989-07-07	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Bedford Park	IL	1989-07-10	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Seattle	WA	1989-07-12	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Dallas	TX	1989-07-13	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
New Orleans	LA	1989-07-16	H	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Maybrook	NY	1989-07-20	H	0	0	0	41.4839827	-74.2176487	Maybrook, NY, USA
Denver	CO	1989-07-22	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Chimney Corner	WV	1989-07-29	H	0	0	0	38.13889	-81.14721999999999	Chimney Corner, WV 25812, USA
Bedford Park	IL	1989-08-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1989-08-04	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Seattle	WA	1989-08-07	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Seattle	WA	1989-08-08	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Bedford Park	IL	1989-08-11	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1989-08-11	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Seattle	WA	1989-08-14	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Bedford Park	IL	1989-08-17	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Rigby	ID	1989-08-17	H	0	0	0	43.67241190000001	-111.9149681	Rigby, ID 83442, USA
Bedford Park	IL	1989-08-21	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Brown Deer	WI	1989-08-22	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
Montgomery	AL	1989-08-25	H	0	0	0	32.3668052	-86.2999689	Montgomery, AL, USA
Strafford	MO	1989-08-25	H	0	0	0	37.2683802	-93.11712639999999	Strafford, MO 65757, USA
Gainesville	FL	1989-08-27	H	0	0	0	29.6516344	-82.32482619999999	Gainesville, FL, USA
Oak Creek	WI	1989-08-28	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Columbus	OH	1989-08-29	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Rushville	MO	1989-08-29	R	0	0	0	39.5866619	-95.02607809999999	Rushville, MO 64484, USA
Armour	MO	1989-08-29	R	0	0	0	39.5486069	-95.0463556	Armour, MO 64484, USA
Seattle	WA	1989-08-29	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Mount Pleasant	TX	1989-08-31	H	0	0	0	33.1567863	-94.96826899999999	Mt Pleasant, TX 75455, USA
Denver	CO	1989-09-02	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Pascagoula	MS	1989-09-05	H	0	0	0	30.3657552	-88.5561272	Pascagoula, MS, USA
Hume	IL	1989-09-14	R	1	0	0	39.7967015	-87.8686414	Hume, IL 61932, USA
Richmond	VA	1989-09-15	R	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Addison	IL	1989-09-18	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Blaine	MN	1989-09-21	H	0	0	0	45.1607987	-93.23494889999999	Blaine, MN, USA
Newark	NJ	1989-09-22	R	0	0	0	40.735657	-74.1723667	Newark, NJ, USA
Newark	NJ	1989-09-22	R	0	0	0	40.735657	-74.1723667	Newark, NJ, USA
Oak Creek	WI	1989-09-26	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Lewisberry	PA	1989-10-12	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Addison	IL	1989-10-12	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Pasadena	TX	1989-10-13	H	0	0	0	29.6910625	-95.2091006	Pasadena, TX, USA
Chicago Heights	IL	1989-10-19	H	0	0	0	41.506146	-87.6355995	Chicago Heights, IL, USA
Chattanooga	TN	1989-10-25	R	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Grove City	IL	1989-10-25	H	0	0	0	42.2649463	-89.0899292	Grove St, Rockford, IL 61104, USA
Sacramento	CA	1989-10-25	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Decatur	IL	1989-10-29	R	0	0	0	39.8403147	-88.9548001	Decatur, IL, USA
Lewisberry	PA	1989-10-31	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Dayton	OH	1989-11-01	A	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Bedford Park	IL	1989-11-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Grove City	OH	1989-11-08	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Grove City	IL	1989-11-10	H	0	0	0	42.2649463	-89.0899292	Grove St, Rockford, IL 61104, USA
Brown Deer	WI	1989-11-10	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
Richmond	VA	1989-11-25	R	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Sevier	TN	1989-12-14	R	0	0	0	35.8271682	-83.5070203	Sevier County, TN, USA
Oklahoma City	OK	1989-12-14	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Birmingham	AL	1989-12-22	R	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Addison	IL	1989-12-26	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Orlando	FL	1990-01-04	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Loudon	TN	1990-01-18	R	0	0	0	35.7328541	-84.3338112	Loudon, TN 37774, USA
Bedford Park	IL	1990-01-19	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Des Moines	IA	1990-01-22	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
West Sacramento	CA	1990-01-26	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Oak Creek	WI	1990-02-01	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Phoenix	AZ	1990-02-05	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Baton Rouge	LA	1990-02-06	H	0	0	0	30.4582829	-91.1403196	Baton Rouge, LA, USA
Bedford Park	IL	1990-02-12	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Kansas City	MO	1990-02-22	H	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Franklin Park	IL	1990-02-23	H	0	0	0	41.9348537	-87.87952299999999	Franklin Park, IL, USA
Newark	DE	1990-02-23	H	0	0	0	39.6837226	-75.74965720000002	Newark, DE, USA
Elm Grove	WI	1990-02-26	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Franklin Park	IL	1990-02-27	H	0	0	0	41.9348537	-87.87952299999999	Franklin Park, IL, USA
Grove City	OH	1990-03-08	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Adelanto	CA	1990-03-10	H	0	0	0	34.5827699	-117.409215	Adelanto, CA, USA
New Castle	DE	1990-03-14	H	0	0	0	39.6620397	-75.5668166	New Castle, DE 19720, USA
San Francisco	CA	1990-03-14	H	0	0	0	37.7749295	-122.4194155	San Francisco, CA, USA
Philadelphia	PA	1990-03-15	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Bedford Park	IL	1990-03-19	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Limon	CO	1990-03-21	H	0	0	0	39.2638762	-103.6921737	Limon, CO 80828, USA
Franklin Park	IL	1990-04-04	H	0	0	0	41.9348537	-87.87952299999999	Franklin Park, IL, USA
Sioux City	IA	1990-04-19	H	0	0	0	42.4999942	-96.40030689999999	Sioux City, IA, USA
Cheektowaga	NY	1990-04-20	H	0	0	0	42.9026136	-78.74457199999999	Cheektowaga, NY, USA
Lewisberry	PA	1990-04-20	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Detroit	MI	1990-05-09	H	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Dayton	OH	1990-05-12	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
New Orleans	LA	1990-05-14	R	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Palatine	IL	1990-05-15	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Little Rock	AR	1990-06-01	H	0	0	0	34.7464809	-92.28959479999999	Little Rock, AR, USA
Gardena	CA	1990-06-13	H	0	0	0	33.8883487	-118.3089624	Gardena, CA, USA
Houston	TX	1990-06-15	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
St Louis	MO	1990-06-17	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Addison	IL	1990-06-18	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Sylmar	CA	1990-06-20	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
Shoreview	MN	1990-06-22	H	0	0	0	45.0791325	-93.14716670000001	Shoreview, MN 55126, USA
Denver	CO	1990-06-27	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Hialeah	FL	1990-07-03	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
Phoenix	AZ	1990-07-05	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Petaluma	CA	1990-07-06	H	0	0	0	38.232417	-122.6366524	Petaluma, CA, USA
Sylmar	CA	1990-07-07	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
Paulsboro	NJ	1990-07-16	H	0	0	0	39.830391	-75.2404607	Paulsboro, NJ 08066, USA
Tampa	FL	1990-07-16	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
South Windsor	CT	1990-07-18	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Lewisberry	PA	1990-07-25	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Austin	TX	1990-07-26	H	0	0	0	30.267153	-97.7430608	Austin, TX, USA
Austin	TX	1990-07-27	H	0	0	0	30.267153	-97.7430608	Austin, TX, USA
Pontiac	MI	1990-07-27	H	0	0	0	42.6389216	-83.29104679999999	Pontiac, MI, USA
Oak Creek	WI	1990-07-27	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Harrison	NJ	1990-07-31	H	0	0	0	40.7464901	-74.1562551	Harrison, NJ, USA
Syracuse	NY	1990-08-03	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Oak Creek	WI	1990-08-03	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
East Petersburg	PA	1990-08-04	H	0	0	0	40.10009609999999	-76.35412649999999	East Petersburg, PA, USA
Syracuse	NY	1990-08-07	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Sunrise	FL	1990-08-08	H	0	0	0	26.1669711	-80.25659499999999	Sunrise, FL, USA
El Monte	CA	1990-08-10	H	0	0	0	34.0686206	-118.0275667	El Monte, CA, USA
Carlisle	PA	1990-08-10	H	0	0	0	40.2010241	-77.20027449999999	Carlisle, PA 17013, USA
Chicago	IL	1990-08-10	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Lafayette	CO	1990-08-15	H	0	0	0	39.9935959	-105.0897058	Lafayette, CO, USA
Green Bay	WI	1990-08-15	A	0	0	0	44.51915899999999	-88.019826	Green Bay, WI, USA
Detroit	MI	1990-08-20	H	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Los Angeles	CA	1990-08-24	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Kansas City	KS	1990-08-24	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Laguna Hills	CA	1990-08-26	H	0	0	0	33.590277	-117.6962824	Laguna Hills, CA, USA
Orlando	FL	1990-08-27	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Neenah	WI	1990-08-27	H	0	0	0	44.1858193	-88.462609	Neenah, WI 54956, USA
Syracuse	NY	1990-08-28	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Sauk Village	IL	1990-08-28	H	0	0	0	41.4883685	-87.5675414	Sauk Village, IL 60411, USA
Chattanooga	TN	1990-08-30	H	1	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Paw Creek	NC	1990-09-03	H	0	0	0	35.2750345	-80.93671479999999	Paw Creek, Charlotte, NC 28214, USA
Los Angeles	CA	1990-09-04	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Philadelphia	PA	1990-09-05	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Marshall	MN	1990-09-06	H	1	0	0	44.448423	-95.79119159999999	Marshall, MN 56258, USA
Burnsville	MN	1990-09-12	H	0	0	0	44.7677424	-93.27772259999999	Burnsville, MN, USA
Columbus	OH	1990-09-13	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Columbus	OH	1990-09-14	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Syracuse	NY	1990-09-14	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Memphis	TN	1990-09-18	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Memphis	TN	1990-09-18	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Weslaco	TX	1990-09-20	H	0	0	0	26.1595194	-97.9908366	Weslaco, TX, USA
Chattanooga	TN	1990-10-01	H	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Colorado Springs	CO	1990-10-02	H	0	0	0	38.8338816	-104.8213634	Colorado Springs, CO, USA
Sylmar	CA	1990-10-05	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
Chicago	IL	1990-10-08	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Toledo	OH	1990-10-12	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Eagan	MN	1990-10-17	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Philadelphia	PA	1990-10-17	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Etna	PA	1990-10-19	H	0	0	0	40.5042354	-79.9489413	Etna, PA, USA
Sunnyvale	CA	1990-10-22	H	0	0	0	37.36883	-122.0363496	Sunnyvale, CA, USA
Cumberland	MD	1990-10-24	R	0	0	0	39.6528654	-78.7625185	Cumberland, MD 21502, USA
Saginaw	MI	1990-11-02	H	0	0	0	43.4194699	-83.9508068	Saginaw, MI, USA
Sylmar	CA	1990-11-10	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
Davenport	IA	1990-11-13	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Manassas	VA	1990-11-14	H	0	0	0	38.7509488	-77.47526669999999	Manassas, VA, USA
Mesquite	TX	1990-11-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Hagerstown	MD	1990-11-20	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Houston	TX	1990-11-26	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Kirkville	NY	1990-11-28	H	0	0	0	43.0750671	-75.9518617	Kirkville, NY 13082, USA
Greensburg	OH	1990-12-05	H	0	0	0	41.0329138	-84.16461629999999	Greensburg Township, OH, USA
Saginaw	TX	1990-12-10	H	0	0	0	32.8601275	-97.3639068	Saginaw, TX, USA
South San Francisco	CA	1990-12-18	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Charlotte	NC	1990-12-21	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Columbus	OH	1990-12-26	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Meridian	MS	1991-01-02	H	1	0	0	32.3643098	-88.703656	Meridian, MS, USA
York	PA	1991-01-09	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Ennis	TX	1991-01-13	H	0	0	0	32.3293111	-96.6252679	Ennis, TX, USA
Richmond	VA	1991-01-16	H	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Syracuse	NY	1991-01-17	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Green Bay	WI	1991-01-24	H	0	0	0	44.51915899999999	-88.019826	Green Bay, WI, USA
Kernersville	NC	1991-01-24	H	0	0	0	36.1198588	-80.07365329999999	Kernersville, NC 27284, USA
Houston	TX	1991-01-29	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Gastonia	NC	1991-01-30	H	0	0	0	35.262082	-81.18730049999999	Gastonia, NC, USA
Los Angeles	CA	1991-01-31	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
York	PA	1991-01-31	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Harrison	NJ	1991-02-01	H	0	0	0	40.7464901	-74.1562551	Harrison, NJ, USA
Lakeland	FL	1991-02-06	H	0	0	0	28.0394654	-81.9498042	Lakeland, FL, USA
Avondale	LA	1991-02-06	R	0	0	0	29.91298339999999	-90.2036868	Avondale, LA, USA
Winchester	VA	1991-02-07	H	0	0	0	39.1856597	-78.1633341	Winchester, VA 22601, USA
New Orleans	LA	1991-02-07	H	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Nashville	TN	1991-02-08	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Los Angeles	CA	1991-02-11	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Sacramento	CA	1991-02-11	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Maumee	OH	1991-02-11	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Sylmar	CA	1991-02-11	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
