incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Greensboro	NC	1994-12-02	H	0	0	0	36.0726354	-79.7919754
Salt Lake City	UT	1994-12-02	H	0	0	0	40.7607793	-111.8910474
Manchester	NH	1994-12-02	H	0	0	0	42.9956397	-71.4547891
Maumee	OH	1994-12-05	H	0	0	0	41.5628294	-83.6538244
Parsippany	NJ	1994-12-06	H	0	0	0	40.8652865	-74.4173877
Kearny	NJ	1994-12-06	H	0	0	0	40.7684342	-74.1454214
Charlotte	NC	1994-12-06	H	0	0	0	35.2270869	-80.8431267
East Syracuse	NY	1994-12-07	H	0	0	0	43.0653446	-76.0785332
Fort Worth	TX	1994-12-07	H	0	0	0	32.7554883	-97.3307658
Richmond	CA	1994-12-07	H	0	0	0	37.9357576	-122.3477486
Albuquerque	NM	1994-12-08	H	0	0	0	35.0853336	-106.6055534
Loudon	TN	1994-12-08	R	0	0	0	35.7328541	-84.3338112
Bowling Green	KY	1994-12-09	H	0	0	0	36.9685219	-86.4808043
Los Angeles	CA	1994-12-12	H	0	0	0	34.0522342	-118.2436849
Lewisberry	PA	1994-12-14	H	0	0	0	40.1350928	-76.8596945
Wyoming	MI	1994-12-15	H	0	0	0	42.9133602	-85.7053085
Indianapolis	IN	1994-12-15	H	0	0	0	39.768403	-86.158068
Albuquerque	NM	1994-12-15	H	0	0	0	35.0853336	-106.6055534
Greensboro	NC	1994-12-15	H	0	0	0	36.0726354	-79.7919754
Memphis	TN	1994-12-16	A	0	0	0	35.1495343	-90.0489801
Houston	TX	1994-12-20	H	1	0	0	29.7604267	-95.3698028
Salt Lake City	UT	1994-12-21	H	0	0	0	40.7607793	-111.8910474
Glen Burnie	MD	1994-12-21	H	0	0	0	39.1626084	-76.6246886
Highland Heights	OH	1994-12-21	H	0	0	0	41.5519954	-81.4784522
Louisville	KY	1994-12-23	A	0	0	0	38.2526647	-85.7584557
Lincoln	NE	1994-12-26	R	1	0	0	40.8257625	-96.6851982
Bedford Park	IL	1994-12-28	H	0	0	0	41.7641723	-87.7812524
Denver	CO	1994-12-29	R	0	0	0	39.7392358	-104.990251
Roanoke	VA	1995-01-04	H	0	0	0	37.2709704	-79.9414266
Edison	NJ	1995-01-05	H	0	0	0	40.5187154	-74.4120953
Medley	FL	1995-01-06	H	0	0	0	25.8406526	-80.3264404
Charlotte	NC	1995-01-06	H	0	0	0	35.2270869	-80.8431267
Monument	CO	1995-01-06	H	1	0	0	39.0916586	-104.872758
Houston	TX	1995-01-09	H	0	0	0	29.7604267	-95.3698028
South Windsor	CT	1995-01-11	H	0	0	0	41.8489872	-72.5717551
Wausau	WI	1995-01-11	H	0	0	0	44.9591352	-89.6301221
Yorktown	VA	1995-01-12	R	0	0	0	37.2387556	-76.5096731
New York	NY	1995-01-13	H	0	0	0	40.7127837	-74.0059413
Charlotte	NC	1995-01-13	H	0	0	0	35.2270869	-80.8431267
Mesquite	TX	1995-01-16	H	0	0	0	32.7667955	-96.5991593
Maumee	OH	1995-01-16	H	0	0	0	41.5628294	-83.6538244
Horsham	PA	1995-01-17	H	0	0	0	40.1784422	-75.1285061
Homewood	AL	1995-01-19	H	0	0	0	33.4717732	-86.8008228
Franklin Park	IL	1995-01-19	H	0	0	0	41.9348537	-87.879523
North Platte	NE	1995-01-24	R	0	0	0	41.1402759	-100.7601454
Commerce City	CO	1995-01-25	H	0	0	0	39.8083196	-104.9338675
Earth City	MO	1995-01-25	H	0	0	0	38.7699175	-90.4667501
Sunnyvale	CA	1995-01-26	H	0	0	0	37.36883	-122.0363496
Salt Lake City	UT	1995-01-26	H	0	0	0	40.7607793	-111.8910474
West Valley City	UT	1995-01-26	H	0	0	0	40.6916132	-112.0010501
Spokane	WA	1995-01-26	R	0	0	0	47.6587802	-117.4260466
Louisville	KY	1995-01-29	R	0	0	0	38.2526647	-85.7584557
Middleburg Heights	OH	1995-01-31	H	0	0	0	41.3614401	-81.812912
Danville	IL	1995-02-01	H	0	0	0	40.124481	-87.6300207
Toledo	OH	1995-02-01	H	0	0	0	41.6639383	-83.555212
Indianapolis	IN	1995-02-01	H	0	0	0	39.768403	-86.158068
Middleburg Heights	OH	1995-02-01	H	0	0	0	41.3614401	-81.812912
Oakland	CA	1995-02-01	H	0	0	0	37.8043637	-122.2711137
Middleburg Heights	OH	1995-02-02	H	0	0	0	41.3614401	-81.812912
Maumee	OH	1995-02-02	H	0	0	0	41.5628294	-83.6538244
West Chester	OH	1995-02-03	H	0	0	0	40.2339147	-81.3445012
Selma	TX	1995-02-05	H	0	0	0	29.5843948	-98.3058463
Louisville	KY	1995-02-07	H	0	0	0	38.2526647	-85.7584557
Commerce City	CO	1995-02-07	H	0	0	0	39.8083196	-104.9338675
Orange	CT	1995-02-08	H	0	0	0	41.278637	-73.0265277
Harrison	NJ	1995-02-08	H	0	0	0	40.7464901	-74.1562551
Chattanooga	TN	1995-02-10	H	0	0	0	35.0456297	-85.3096801
Carlisle	PA	1995-02-12	H	0	0	0	40.2010241	-77.2002745
Hartford	CT	1995-02-14	H	0	0	0	41.7637111	-72.6850932
Harrison	NJ	1995-02-14	H	0	0	0	40.7464901	-74.1562551
Chicago Heights	IL	1995-02-14	H	0	0	0	41.506146	-87.6355995
Franklin Park	IL	1995-02-14	H	0	0	0	41.9348537	-87.879523
Maumee	OH	1995-02-15	H	0	0	0	41.5628294	-83.6538244
Decatur	IL	1995-02-15	R	0	0	0	39.8403147	-88.9548001
Vernon	CA	1995-02-23	H	0	0	0	34.003903	-118.230073
Kansas City	KS	1995-02-24	H	0	0	0	39.114053	-94.6274636
Houston	TX	1995-02-24	H	0	0	0	29.7604267	-95.3698028
North Little Rock	AR	1995-02-24	H	0	0	0	34.769536	-92.2670941
Flat Rock	MI	1995-02-26	R	0	0	0	42.0964314	-83.2918744
Garden City	NY	1995-03-01	H	0	0	0	40.7267682	-73.6342954
Commerce City	CO	1995-03-01	H	0	0	0	39.8083196	-104.9338675
Rantoul	IL	1995-03-03	H	0	0	0	40.3083672	-88.1558785
Chelmsford	MA	1995-03-03	H	0	0	0	42.5998139	-71.3672838
Alexandria	VA	1995-03-06	H	0	0	0	38.8048355	-77.0469214
Indianapolis	IN	1995-03-07	H	0	0	0	39.768403	-86.158068
Minden	IA	1995-03-07	H	1	0	0	41.4669362	-95.5427822
Maspeth	NY	1995-03-09	H	0	0	0	40.7294018	-73.9065883
North Little Rock	AR	1995-03-13	H	0	0	0	34.769536	-92.2670941
Cincinnati	OH	1995-03-13	R	0	0	0	39.1031182	-84.5120196
Hauppauge	NY	1995-03-14	H	0	0	0	40.8256536	-73.2026138
Greensboro	NC	1995-03-15	H	0	0	0	36.0726354	-79.7919754
West Chester	OH	1995-03-20	H	0	0	0	40.2339147	-81.3445012
Milwaukee	WI	1995-03-21	H	1	0	0	43.0389025	-87.9064736
Lewisberry	PA	1995-03-22	H	0	0	0	40.1350928	-76.8596945
Jacksonville	FL	1995-03-22	H	0	0	0	30.3321838	-81.655651
Carlisle	PA	1995-03-23	H	0	0	0	40.2010241	-77.2002745
Eagan	MN	1995-03-24	H	0	0	0	44.8041322	-93.1668858
Meriden	CT	1995-03-25	H	0	0	0	41.5381535	-72.8070435
Henderson	CO	1995-03-26	H	0	0	0	39.9202178	-104.8660597
Austin	TX	1995-03-27	H	0	0	0	30.267153	-97.7430608
Memphis	TN	1995-03-27	H	0	0	0	35.1495343	-90.0489801
Springfield	MO	1995-03-28	H	0	0	0	37.2089572	-93.2922989
Toledo	OH	1995-03-28	H	0	0	0	41.6639383	-83.555212
Tulsa	OK	1995-03-29	H	0	0	0	36.1539816	-95.992775
Uniondale	NY	1995-04-03	H	0	0	0	40.7003793	-73.5929056
Eagan	MN	1995-04-05	H	0	0	0	44.8041322	-93.1668858
Jacksonville	FL	1995-04-06	H	0	0	0	30.3321838	-81.655651
Wilmington	OH	1995-04-07	A	0	0	0	39.4453393	-83.8285375
Carlisle	PA	1995-04-07	H	0	0	0	40.2010241	-77.2002745
Carlisle	PA	1995-04-08	H	0	0	0	40.2010241	-77.2002745
Bedford Park	IL	1995-04-08	H	0	0	0	41.7641723	-87.7812524
Earth City	MO	1995-04-10	H	0	0	0	38.7699175	-90.4667501
Glendive	MT	1995-04-18	R	0	0	0	47.106401	-104.7107931
Bedford Park	IL	1995-04-19	H	0	0	0	41.7641723	-87.7812524
Danville	IL	1995-04-22	R	0	0	0	40.124481	-87.6300207
Carlisle	PA	1995-04-23	H	0	0	0	40.2010241	-77.2002745
Harrison	NJ	1995-04-24	H	0	0	0	40.7464901	-74.1562551
Farmingville	NY	1995-04-27	H	0	0	0	40.8312096	-73.029552
Victoria	TX	1995-05-01	H	0	0	0	28.8052674	-97.0035982
Garden City	NY	1995-05-01	H	0	0	0	40.7267682	-73.6342954
Buffalo	NY	1995-05-01	H	0	0	0	42.8864468	-78.8783689
Wyoming	MI	1995-05-02	H	0	0	0	42.9133602	-85.7053085
Stratford	CT	1995-05-04	H	0	0	0	41.1845415	-73.1331651
Charlotte	NC	1995-05-04	H	0	0	0	35.2270869	-80.8431267
Tannersville	PA	1995-05-05	H	0	0	0	41.0398099	-75.3057288
Grove City	OH	1995-05-08	H	0	0	0	39.8814519	-83.0929644
Rochester	NY	1995-05-08	H	0	0	0	43.16103	-77.6109219
Jacksonville	FL	1995-05-08	H	0	0	0	30.3321838	-81.655651
Elizabeth	NJ	1995-05-09	H	0	0	0	40.6639916	-74.2107006
Harrisburg	PA	1995-05-10	H	0	0	0	40.2731911	-76.8867008
Franklin Park	IL	1995-05-11	H	0	0	0	41.9348537	-87.879523
Greensboro	NC	1995-05-12	H	0	0	0	36.0726354	-79.7919754
Bettendorf	IA	1995-05-12	H	0	0	0	41.56085	-90.48344
Sacramento	CA	1995-05-14	H	0	0	0	38.5815719	-121.4943996
Vernon	CA	1995-05-16	H	0	0	0	34.003903	-118.230073
Sunnyvale	CA	1995-05-16	H	0	0	0	37.36883	-122.0363496
Denver	CO	1995-05-17	H	0	0	0	39.7392358	-104.990251
Jacksonville	FL	1995-05-17	H	0	0	0	30.3321838	-81.655651
Seattle	WA	1995-05-22	H	0	0	0	47.6062095	-122.3320708
Rochester	NY	1995-05-23	H	0	0	0	43.16103	-77.6109219
San Jose	CA	1995-05-23	H	0	0	0	37.3382082	-121.8863286
Eagan	MN	1995-05-24	H	0	0	0	44.8041322	-93.1668858
Jacksonville	FL	1995-05-25	H	0	0	0	30.3321838	-81.655651
Topeka	KS	1995-05-26	R	0	0	0	39.0558235	-95.6890185
Burnsville	MN	1995-05-26	H	0	0	0	44.7677424	-93.2777226
Van Nuys	CA	1995-05-30	H	0	0	0	34.1898566	-118.451357
Bedford Park	IL	1995-05-31	H	0	0	0	41.7641723	-87.7812524
Tinton Falls	NJ	1995-05-31	H	0	0	0	40.3042773	-74.1004185
Philadelphia	PA	1995-05-31	H	0	0	0	39.9525839	-75.1652215
Greensboro	NC	1995-06-01	H	0	0	0	36.0726354	-79.7919754
Danville	IL	1995-06-02	H	0	0	0	40.124481	-87.6300207
Vernon	CA	1995-06-04	H	0	0	0	34.003903	-118.230073
East Syracuse	NY	1995-06-05	H	0	0	0	43.0653446	-76.0785332
Ellenwood	GA	1995-06-07	H	0	0	0	33.609725	-84.2873662
Kansas City	MO	1995-06-08	H	0	0	0	39.0997265	-94.5785667
Carlisle	PA	1995-06-09	H	0	0	0	40.2010241	-77.2002745
Memphis	TN	1995-06-11	A	0	0	0	35.1495343	-90.0489801
Maumee	OH	1995-06-14	H	0	0	0	41.5628294	-83.6538244
Bedford Park	IL	1995-06-16	H	0	0	0	41.7641723	-87.7812524
Raeford	NC	1995-06-19	H	0	0	0	34.9809995	-79.2241997
Charlotte	NC	1995-06-19	H	0	0	0	35.2270869	-80.8431267
Carlisle	PA	1995-06-20	H	0	0	0	40.2010241	-77.2002745
Fort Worth	TX	1995-06-21	H	0	0	0	32.7554883	-97.3307658
Cincinnati	OH	1995-06-21	H	0	0	0	39.1031182	-84.5120196
Chelmsford	MA	1995-06-23	H	0	0	0	42.5998139	-71.3672838
Los Angeles	CA	1995-06-26	R	0	0	0	34.0522342	-118.2436849
Eagan	MN	1995-06-27	H	0	0	0	44.8041322	-93.1668858
Kenova	WV	1995-06-28	R	0	0	0	38.3989711	-82.5782139
Phillipsburg	NJ	1995-07-05	H	0	0	0	40.6937099	-75.1901761
Wyoming	MI	1995-07-06	H	0	0	0	42.9133602	-85.7053085
Salt Lake City	UT	1995-07-11	H	0	0	0	40.7607793	-111.8910474
Bedford Park	IL	1995-07-11	H	0	0	0	41.7641723	-87.7812524
Fremont	OH	1995-07-12	H	1	0	0	41.3503303	-83.1218634
Bensenville	IL	1995-07-12	R	0	0	0	41.9550296	-87.9400657
Memphis	TN	1995-07-12	A	0	0	0	35.1495343	-90.0489801
Commerce City	CO	1995-07-19	H	0	0	0	39.8083196	-104.9338675
Kent	WA	1995-07-19	H	0	0	0	47.3809335	-122.2348431
Orlando	FL	1995-07-20	H	0	0	0	28.5383355	-81.3792365
Maumee	OH	1995-07-20	H	0	0	0	41.5628294	-83.6538244
Orlando	FL	1995-07-21	H	0	0	0	28.5383355	-81.3792365
East Petersburg	PA	1995-07-22	H	0	0	0	40.1000961	-76.3541265
Vernon	CA	1995-07-23	H	0	0	0	34.003903	-118.230073
Fort Worth	TX	1995-07-24	H	0	0	0	32.7554883	-97.3307658
East Windsor	CT	1995-07-24	H	0	0	0	41.9161361	-72.5578799
Spokane	WA	1995-07-24	H	0	0	0	47.6587802	-117.4260466
Lantana	FL	1995-07-26	H	0	0	0	26.5867358	-80.0519859
Addison	IL	1995-07-26	H	0	0	0	41.931696	-87.9889556
Denver	CO	1995-07-28	R	0	0	0	39.7392358	-104.990251
Smyrna	GA	1995-07-31	H	0	0	0	33.8839926	-84.5143761
Colorado Springs	CO	1995-07-31	H	0	0	0	38.8338816	-104.8213634
Columbia	MO	1995-08-01	H	0	0	0	38.9517053	-92.3340724
Kirkville	NY	1995-08-01	H	0	0	0	43.0750671	-75.9518617
Baton Rouge	LA	1995-08-02	H	0	0	0	30.4582829	-91.1403196
Sauk Village	IL	1995-08-02	H	0	0	0	41.4883685	-87.5675414
Chelmsford	MA	1995-08-03	H	0	0	0	42.5998139	-71.3672838
Chelmsford	MA	1995-08-03	H	0	0	0	42.5998139	-71.3672838
Henderson	CO	1995-08-03	R	0	0	0	39.9202178	-104.8660597
Chicago Ridge	IL	1995-08-04	H	0	0	0	41.7014217	-87.7792196
Los Angeles	CA	1995-08-04	H	0	0	0	34.0522342	-118.2436849
Calvert City	KY	1995-08-04	R	0	0	0	37.0333896	-88.3500362
Miami	FL	1995-08-07	H	0	0	0	25.7616798	-80.1917902
Lexington	KY	1995-08-07	H	0	0	0	38.0405837	-84.5037164
Portland	OR	1995-08-08	H	0	0	0	45.5230622	-122.6764816
Reading	PA	1995-08-08	H	0	0	0	40.3356483	-75.9268747
Eagan	MN	1995-08-09	H	0	0	0	44.8041322	-93.1668858
Maumee	OH	1995-08-10	H	0	0	0	41.5628294	-83.6538244
Doraville	GA	1995-08-11	H	0	0	0	33.8981579	-84.2832564
Indianapolis	IN	1995-08-11	H	0	0	0	39.768403	-86.158068
Lincoln	IL	1995-08-14	H	0	0	0	40.1483768	-89.3648183
Denver	CO	1995-08-15	H	0	0	0	39.7392358	-104.990251
Los Angeles	CA	1995-08-16	H	0	0	0	34.0522342	-118.2436849
Sparks	NV	1995-08-21	H	0	0	0	39.5349112	-119.7526886
Eagan	MN	1995-08-25	H	0	0	0	44.8041322	-93.1668858
Louisville	KY	1995-08-25	H	0	0	0	38.2526647	-85.7584557
South San Francisco	CA	1995-08-25	H	0	0	0	37.654656	-122.4077498
Seattle	WA	1995-08-27	H	0	0	0	47.6062095	-122.3320708
Shawnee	KS	1995-08-28	H	0	0	0	39.0228485	-94.7151865
Secaucus	NJ	1995-08-28	H	0	0	0	40.7895453	-74.0565298
Salt Lake City	UT	1995-08-29	H	0	0	0	40.7607793	-111.8910474
Columbus	OH	1995-08-29	H	0	0	0	39.9611755	-82.9987942
Vernon	CA	1995-08-30	H	0	0	0	34.003903	-118.230073
Greensboro	NC	1995-08-31	H	0	0	0	36.0726354	-79.7919754
Salt Lake City	UT	1995-09-01	H	0	0	0	40.7607793	-111.8910474
Salt Lake City	UT	1995-09-01	H	0	0	0	40.7607793	-111.8910474
Indianapolis	IN	1995-09-01	H	0	0	0	39.768403	-86.158068
Ashland	NE	1995-09-01	R	0	0	0	41.0393413	-96.3683157
Decatur	IL	1995-09-03	R	0	0	0	39.8403147	-88.9548001
Omaha	NE	1995-09-08	H	0	0	0	41.2523634	-95.9979883
Everett	WA	1995-09-09	R	0	0	0	47.9789848	-122.2020794
Middleburg Heights	OH	1995-09-11	H	0	0	0	41.3614401	-81.812912
York	PA	1995-09-11	H	0	0	0	39.9625984	-76.727745
Henderson	CO	1995-09-12	R	0	0	0	39.9202178	-104.8660597
Frederick	MD	1995-09-12	H	0	0	0	39.4142688	-77.4105409
Salt Lake City	UT	1995-09-13	H	0	0	0	40.7607793	-111.8910474
Middleburg Heights	OH	1995-09-14	H	0	0	0	41.3614401	-81.812912
Mount Pleasant	SC	1995-09-18	H	0	0	0	32.8323225	-79.8284258
Carlisle	PA	1995-09-18	H	0	0	0	40.2010241	-77.2002745
Fort Worth	TX	1995-09-18	H	0	0	0	32.7554883	-97.3307658
Greensboro	NC	1995-09-19	H	0	0	0	36.0726354	-79.7919754
Carlisle	PA	1995-09-21	H	0	0	0	40.2010241	-77.2002745
Philadelphia	PA	1995-09-21	H	0	0	0	39.9525839	-75.1652215
Woburn	MA	1995-09-21	H	0	0	0	42.4792618	-71.1522765
Middleburg Heights	OH	1995-09-22	H	0	0	0	41.3614401	-81.812912
Charlotte	NC	1995-09-24	H	0	0	0	35.2270869	-80.8431267
Davenport	IA	1995-09-25	H	0	0	0	41.5236437	-90.5776367
Salt Lake City	UT	1995-09-26	H	0	0	0	40.7607793	-111.8910474
Eagan	MN	1995-09-27	H	0	0	0	44.8041322	-93.1668858
Maybrook	NY	1995-09-27	H	0	0	0	41.4839827	-74.2176487
Charlotte	NC	1995-10-03	H	0	0	0	35.2270869	-80.8431267
Hodgkins	IL	1995-10-04	H	0	0	0	41.7689207	-87.857835
New York	NY	1995-10-09	H	0	0	0	40.7127837	-74.0059413
Denver	CO	1995-10-09	H	0	0	0	39.7392358	-104.990251
Greensboro	NC	1995-10-09	H	0	0	0	36.0726354	-79.7919754
Grove City	OH	1995-10-10	H	0	0	0	39.8814519	-83.0929644
Tallahassee	FL	1995-10-10	H	0	0	0	30.4382559	-84.2807329
Orlando	FL	1995-10-16	H	0	0	0	28.5383355	-81.3792365
Maumee	OH	1995-10-16	H	0	0	0	41.5628294	-83.6538244
Ogden	UT	1995-10-16	R	0	0	0	41.223	-111.9738304
Chicago	IL	1995-10-16	H	0	0	0	41.8781136	-87.6297982
Ogden	UT	1995-10-17	R	0	0	0	41.223	-111.9738304
Muskegon	MI	1995-10-20	H	0	0	0	43.2341813	-86.2483921
Watertown	CT	1995-10-23	H	0	0	0	41.6062042	-73.1183397
Greensboro	NC	1995-10-23	H	0	0	0	36.0726354	-79.7919754
Victoria	TX	1995-10-23	H	0	0	0	28.8052674	-97.0035982
Sun Valley	CA	1995-10-24	H	0	0	0	34.2279298	-118.3812562
Obetz	OH	1995-10-24	H	0	0	0	39.8789527	-82.9507363
Baltimore	MD	1995-10-24	H	0	0	0	39.2903848	-76.6121893
Middleburg Heights	OH	1995-10-24	H	0	0	0	41.3614401	-81.812912
Wilmington	OH	1995-10-24	A	0	0	0	39.4453393	-83.8285375
Santa Clara	CA	1995-10-25	H	0	0	0	37.3541079	-121.9552356
Hannaford	ND	1995-10-25	R	0	0	0	47.3133252	-98.1864847
Maspeth	NY	1995-10-30	H	0	0	0	40.7294018	-73.9065883
Ellenwood	GA	1995-10-31	H	0	0	0	33.609725	-84.2873662
Vancouver	WA	1995-11-01	R	0	0	0	45.6387281	-122.6614861
Livonia	MI	1995-11-02	H	0	0	0	42.36837	-83.3527097
Columbus	OH	1995-11-02	H	0	0	0	39.9611755	-82.9987942
Carlisle	PA	1995-11-03	H	0	0	0	40.2010241	-77.2002745
Windsor Locks	CT	1995-11-03	A	0	0	0	41.9242917	-72.6454469
Kansas City	MO	1995-11-08	H	0	0	0	39.0997265	-94.5785667
Maspeth	NY	1995-11-09	H	0	0	0	40.7294018	-73.9065883
Deer Park	TX	1995-11-10	H	0	0	0	29.7052284	-95.1238204
Beaumont	TX	1995-11-13	H	0	0	0	30.080174	-94.1265562
Los Angeles	CA	1995-11-15	H	0	0	0	34.0522342	-118.2436849
Portland	OR	1995-11-20	H	0	0	0	45.5230622	-122.6764816
Greensboro	NC	1995-11-22	H	0	0	0	36.0726354	-79.7919754
Wamsutter	WY	1995-11-26	H	1	0	0	41.6730144	-107.9792489
Vernon	CA	1995-11-27	H	0	0	0	34.003903	-118.230073
Wichita	KS	1995-11-28	H	0	0	0	37.6871761	-97.330053
Vernon	CA	1995-11-29	H	0	0	0	34.003903	-118.230073
Greensboro	NC	1995-12-04	H	0	0	0	36.0726354	-79.7919754
Marion	IA	1995-12-05	H	0	0	0	42.033279	-91.5968958
York	PA	1995-12-05	H	0	0	0	39.9625984	-76.727745
North Bergen	NJ	1995-12-07	H	0	0	0	40.8042674	-74.012084
Binghamton	NY	1995-12-07	H	0	0	0	42.0986867	-75.9179738
Cleveland	OH	1995-12-11	H	1	0	0	41.49932	-81.6943605
Albuquerque	NM	1995-12-12	H	0	0	0	35.0853336	-106.6055534
West Palm Beach	FL	1995-12-15	H	0	0	0	26.7153424	-80.0533746
Memphis	TN	1995-12-22	A	0	0	0	35.1495343	-90.0489801
Lincoln	NE	1995-12-28	R	0	0	0	40.8257625	-96.6851982
Middleburg Heights	OH	1995-12-29	H	0	0	0	41.3614401	-81.812912
Walker	MI	1996-01-02	H	0	0	0	43.0014133	-85.7680915
Portland	OR	1996-01-03	H	0	0	0	45.5230622	-122.6764816
Phoenix	AZ	1996-01-04	H	0	0	0	33.4483771	-112.0740373
Portland	OR	1996-01-06	H	0	0	0	45.5230622	-122.6764816
Lexington	KY	1996-01-09	H	0	0	0	38.0405837	-84.5037164
Middleburg Heights	OH	1996-01-11	H	0	0	0	41.3614401	-81.812912
Denver	CO	1996-01-11	R	0	0	0	39.7392358	-104.990251
Bennett	CO	1996-01-12	H	0	0	0	39.7588736	-104.4274609
Swanton	OH	1996-01-13	A	0	0	0	41.5886629	-83.8910534
Phoenix	AZ	1996-01-15	H	0	0	0	33.4483771	-112.0740373
Akron	OH	1996-01-15	H	0	0	0	41.0814447	-81.5190053
Sioux Falls	SD	1996-01-15	H	0	0	0	43.5445959	-96.7311034
Salt Lake City	UT	1996-01-24	H	0	0	0	40.7607793	-111.8910474
Maybrook	NY	1996-01-29	H	0	0	0	41.4839827	-74.2176487
Muscle Shoals	AL	1996-01-31	R	0	0	0	34.7448112	-87.6675292
Cajon	CA	1996-02-01	R	1	1	1	34.3116702	-117.4747722
York	PA	1996-02-01	H	0	0	0	39.9625984	-76.727745
Chattanooga	TN	1996-02-02	H	0	0	0	35.0456297	-85.3096801
Salt Lake City	UT	1996-02-04	H	0	0	0	40.7607793	-111.8910474
Erie	PA	1996-02-05	H	0	0	0	42.1292241	-80.085059
Chattanooga	TN	1996-02-06	H	0	0	0	35.0456297	-85.3096801
Houston	TX	1996-02-06	H	0	0	0	29.7604267	-95.3698028
Minneapolis	MN	1996-02-07	R	0	0	0	44.977753	-93.2650108
Earth City	MO	1996-02-08	H	0	0	0	38.7699175	-90.4667501
Etna	PA	1996-02-08	H	0	0	0	40.5042354	-79.9489413
Westwego	LA	1996-02-08	H	0	0	0	29.9060388	-90.1422962
Philadelphia	PA	1996-02-12	H	0	0	0	39.9525839	-75.1652215
Sacramento	CA	1996-02-12	H	0	0	0	38.5815719	-121.4943996
East Petersburg	PA	1996-02-13	H	0	0	0	40.1000961	-76.3541265
Columbus	OH	1996-02-13	H	0	0	0	39.9611755	-82.9987942
Garden Grove	CA	1996-02-14	H	0	0	0	33.7739053	-117.9414477
Davenport	IA	1996-02-15	H	0	0	0	41.5236437	-90.5776367
Grove City	OH	1996-02-16	H	0	0	0	39.8814519	-83.0929644
Trenton	NJ	1996-02-18	H	0	0	0	40.2170534	-74.7429384
Springfield	IL	1996-02-19	R	0	0	0	39.7817213	-89.6501481
Cylinder	IA	1996-02-19	H	1	0	0	43.0886601	-94.5514827
Philadelphia	PA	1996-02-20	H	0	0	0	39.9525839	-75.1652215
Cincinnati	OH	1996-02-22	H	0	0	0	39.1031182	-84.5120196
Middleburg Heights	OH	1996-02-22	H	0	0	0	41.3614401	-81.812912
Colorado Springs	CO	1996-02-22	H	0	0	0	38.8338816	-104.8213634
Indianapolis	IN	1996-02-23	H	0	0	0	39.768403	-86.158068
Mira Loma	CA	1996-02-24	H	0	0	0	33.9845417	-117.5159449
Trenton	NJ	1996-02-27	H	0	0	0	40.2170534	-74.7429384
Louisville	KY	1996-03-04	H	0	0	0	38.2526647	-85.7584557
Secaucus	NJ	1996-03-06	H	0	0	0	40.7895453	-74.0565298
Washington	DC	1996-03-08	H	0	0	0	38.9071923	-77.0368707
Secaucus	NJ	1996-03-13	H	0	0	0	40.7895453	-74.0565298
Hodgkins	IL	1996-03-14	H	0	0	0	41.7689207	-87.857835
Clinton	IA	1996-03-14	R	0	0	0	41.8444735	-90.1887379
Hodgkins	IL	1996-03-14	H	0	0	0	41.7689207	-87.857835
Portland	OR	1996-03-15	H	0	0	0	45.5230622	-122.6764816
Belcamp	MD	1996-03-15	H	0	0	0	39.4737199	-76.2413446
Houston	TX	1996-03-18	H	0	0	0	29.7604267	-95.3698028
Obetz	OH	1996-03-19	H	0	0	0	39.8789527	-82.9507363
Millington	TN	1996-03-20	H	0	0	0	35.3414744	-89.8973084
Spokane	WA	1996-03-21	H	0	0	0	47.6587802	-117.4260466
Lewisberry	PA	1996-03-25	H	0	0	0	40.1350928	-76.8596945
Des Moines	IA	1996-03-26	H	0	0	0	41.6005448	-93.6091064
Louisville	KY	1996-03-27	H	0	0	0	38.2526647	-85.7584557
Hodgkins	IL	1996-03-28	H	0	0	0	41.7689207	-87.857835
Chelmsford	MA	1996-04-01	H	0	0	0	42.5998139	-71.3672838
Portland	OR	1996-04-03	H	0	0	0	45.5230622	-122.6764816
Wyoming	MI	1996-04-04	H	0	0	0	42.9133602	-85.7053085
Secaucus	NJ	1996-04-04	H	0	0	0	40.7895453	-74.0565298
St Paul	MN	1996-04-08	R	0	0	0	44.9537029	-93.0899578
Spokane	WA	1996-04-11	H	0	0	0	47.6587802	-117.4260466
North Kansas City	MO	1996-04-12	R	0	0	0	39.1429081	-94.5729781
Earth City	MO	1996-04-14	H	0	0	0	38.7699175	-90.4667501
Middleburg Heights	OH	1996-04-15	H	0	0	0	41.3614401	-81.812912
South San Francisco	CA	1996-04-15	H	0	0	0	37.654656	-122.4077498
Earth City	MO	1996-04-16	H	0	0	0	38.7699175	-90.4667501
Omaha	NE	1996-04-18	H	0	0	0	41.2523634	-95.9979883
Secaucus	NJ	1996-04-18	H	0	0	0	40.7895453	-74.0565298
Middleburg Heights	OH	1996-04-19	H	0	0	0	41.3614401	-81.812912
Plainfield	IN	1996-04-19	H	0	0	0	39.7042123	-86.3994387
Memphis	TN	1996-04-20	A	0	0	0	35.1495343	-90.0489801
Tucson	AZ	1996-04-22	H	0	0	0	32.2217429	-110.926479
Middleburg Heights	OH	1996-04-23	H	0	0	0	41.3614401	-81.812912
Lewisberry	PA	1996-04-23	H	0	0	0	40.1350928	-76.8596945
Earth City	MO	1996-04-25	H	0	0	0	38.7699175	-90.4667501
